"geoid_msa","year","total_expenses","revenue_miles","revenue_hours","upt_total","fares","average_speed","avg_fare","farebox_recovery","upt_bus","upt_rail","name_msa","tot_pop","tot_pop_foreign","pct_pop_foreign","pct_drove_alone","pct_carpooled","pct_transit","tot_labor","tot_emp","med_hh_inc","pct_fam_pov","pct_pers_pov","hh_no_vehicle","pct_hh_no_vehicle","pct_white","pct_black","pct_asian","pct_hisp","pct_emp","pct_unemp","area_miles","pop_dens","upt_bus_chg","pop_chg","upt_rail_chg","upt_total_chg","pct_labor","emp_chg","gas"
"33340",2013,159726003,22360346,1698896,44380004,46352602,13.1616920635519,1.04444790045535,0.290200725801672,43153861,403236,"Milwaukee-Waukesha-West Allis, WI",1661367,110753.000000615,6.666377748,79.1961676138,9.2245858982,4.1790889671,1504624.26830963,1504624.26830963,54540.9643652561,12.1783307361,14.9592621618,64800.0000005136,3.9004024999,76.1832366359,15.6118429582,2.839847788,9.3283064488,90.5654360722,9.4345639278,3321.90291069979,500.125092352569,-0.0101284731403871,0.0132331586436043,NA,-0.012233040868576,0.905654360722,-0.00414791938613826,3.55545238095238
"33340",2014,162657742,22587520,1713004,43203037,44518773,13.1859120002055,1.03045471085748,0.273695997820995,41978218,390070,"Milwaukee-Waukesha-West Allis, WI",1665935,111180.000000535,6.6737297674,79.4289882258,8.9336418888,4.1870990165,1518844.34576878,1518844.34576878,55088.855233853,12.3858016069,15.1869659981,65747.9999997481,3.9466125629,75.8479650166,15.5973743874,2.9413703416,9.4963232059,91.1706846767,8.8293153233,3321.90291069979,501.500207797782,-0.0370955973903311,0.0160190867790999,NA,-0.0384288274797723,0.911706846767,0.00526379490190751,3.39863333333333
"33340",2015,157786406,23446501,1754505,41399275,40370333,13.363598849818,0.975145893255377,0.255854316118969,40251562,359290,"Milwaukee-Waukesha-West Allis, WI",1670391,113545.999999275,6.7975701497,79.5147758219,8.6788232216,4.2156165832,1541399.72341539,1541399.72341539,55362.579064588,11.999973599,14.8420970898,65767.0000003664,3.937221884,75.6418791169,15.660228234,3.0740781051,9.672952201,92.2777794789,7.7222205211,3321.90291069979,502.841607627875,-0.076701963344036,0.018736708445424,NA,-0.078575207496701,0.922777794789,0.0201923190733559,2.43843809523809
"33340",2016,162656717,23655713,1774286,42301373,37058968,13.3325253087721,0.876070098244802,0.227835460370198,41145707,359019,"Milwaukee-Waukesha-West Allis, WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0561918941202442,NA,NA,-0.0584971877133197,NA,NA,NA
"33460",2006,306413388,45219980,3214586,85163336,86652567,14.0671240402341,1.01748676214375,0.282796282386982,74295615,8957912,"Minneapolis-St. Paul-Bloomington, MN-WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8119.6439843241,NA,NA,NA,NA,NA,NA,NA,2.49785976190476
"33460",2007,325944116,45949545,3313428,88865843,91136124,13.8676757122835,1.02554728479873,0.279606593665277,77686611,9101036,"Minneapolis-St. Paul-Bloomington, MN-WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8119.6439843241,NA,NA,NA,NA,NA,NA,NA,2.76037976190476
"33460",2008,346876636,47590829,3401375,94799207,99054477,13.9916442615119,1.04488718982639,0.285561109396829,82410277,10221681,"Minneapolis-St. Paul-Bloomington, MN-WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8119.6439843241,NA,NA,NA,NA,NA,NA,NA,3.10611190476191
"33460",2009,360948848,46748598,3396323,89623577,101626774,13.7644735203336,1.13392901066647,0.281554504365671,77660194,9863042,"Minneapolis-St. Paul-Bloomington, MN-WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8119.6439843241,NA,NA,NA,NA,NA,NA,NA,2.32338404761905
"33460",2010,377600545,48106865,3411892,91701804,104328435,14.099761950261,1.13769228574827,0.27629312611294,79145874,10455860,"Minneapolis-St. Paul-Bloomington, MN-WI",3543144,309259.000001235,8.7283779604,77.7992005405,8.9344774867,4.3090307365,3303895.60999032,3303895.60999032,65267.8325415677,7.0837388771,9.9729107538,98324.0000015489,2.7750495041,83.6754556688,6.5465466264,5.1234766072,4.8701061543,93.2475679789,6.7346512027,8119.6439843241,436.366915451028,0,0,0,0,0.932475679789,0,2.77355523809524
"33460",2011,385292030,48946931,3471126,93915285,107355785,14.101168035963,1.14311301935569,0.278634844847427,81341450,10400864,"Minneapolis-St. Paul-Bloomington, MN-WI",3574802,317281.000000272,8.8754845723,77.7519948517,8.9409667165,4.4045538746,3315738.80011604,3315738.80011604,66135.3705463183,7.337324277,10.2980011201,100946.000000376,2.8238207319,83.3571868316,6.6470361156,5.19558949,5.0136794709,92.7530755582,7.2284339072,8119.6439843241,440.265854870184,0.0277408775598334,0.00893500235948638,-0.00525982559062574,0.0241378130358264,0.927530755582,0.003584613899397,3.53432666666667
"33460",2012,399555715,49983966,3516261,93864393,109138643,14.2150898354815,1.16272677542378,0.27314999861784,81127510,10498236,"Minneapolis-St. Paul-Bloomington, MN-WI",3607150,322346.999998734,8.9363347795,77.8422879836,8.8353942863,4.3726327433,3339338.76299791,3339338.76299791,66650.2485136742,7.5600405861,10.6216788878,101238.000000247,2.8065924622,82.9965739989,6.770664569,5.3380595484,5.1204330843,92.5755447652,7.3972038036,8119.6439843241,444.249773384648,0.025037767603653,0.0180647470156449,0.00405284692029159,0.0235828403114076,0.925755447652,0.0107276854935797,3.54651095238095
"33460",2013,427550984,53635009,3714446,95087692,110215259,14.4395716077175,1.15909069493452,0.257782727965842,82506083,10162919,"Minneapolis-St. Paul-Bloomington, MN-WI",3639777,330285.000000352,9.074319663,77.9744439838,8.6679419371,4.3343203993,3365684.57042616,3365684.57042616,67214.5564803805,7.8280029244,10.8766617845,2903.99999948983,0.0797851077,4.886308914,0.028486443,0.0406862289,0.0893370116,92.4695268536,7.5036033684,8119.6439843241,448.268053011561,0.0424558960584604,0.0272732352961099,-0.0280169206550202,0.03692280688393,0.924695268536,0.018701850097504,3.48072761904762
"33460",2014,468070572,59401566,4040352,97602886,112671787,14.7020769477511,1.15438991219993,0.240715382978616,78703721,16330140,"Minneapolis-St. Paul-Bloomington, MN-WI",3673578,338847.000000501,9.2238956135,77.8889132884,8.5327519927,4.3759218669,3423174.78332188,3423174.78332188,68335.0107015458,7.8949390757,10.8783177327,104432.000000965,2.8427870594,4.8477805834,0.0273557006,0.0420756004,0.0911933271,93.1836695266,6.7767505325,8119.6439843241,452.430920258605,-0.00558655780337962,0.0368130677161301,0.561817009791638,0.0643507732955832,0.931836695266,0.0361025853755455,3.28177142857143
"33460",2015,498626772,62137979,4190920,98689579,116551307,14.8268110581925,1.18098899783532,0.233744583213033,73037444,23003457,"Minneapolis-St. Paul-Bloomington, MN-WI",3707697,350794.000000336,9.4612369889,77.7800784692,8.5181057406,4.4072389141,3488680.65749316,3488680.65749316,69163.2152199762,7.6798518326,10.6141192498,104309.000000164,2.8133097176,4.8056066879,0.0269119888,0.0440331559,0.0919789292,94.0929276986,5.8567445643,8119.6439843241,456.632951784356,-0.0771793865085121,0.046442650933747,1.20005403668374,0.0762010636126635,0.940929276986,0.0559294449086381,2.3878380952381
"33460",2016,506371272,64206220,4311298,96023499,113582751,14.892549761116,1.18286411329377,0.224307256909314,70321645,22963629,"Minneapolis-St. Paul-Bloomington, MN-WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.111493228314087,NA,1.19624488086107,0.0471276988182261,NA,NA,NA
"34980",2006,34657149,6051924,415148,7910897,8495864,14.5777505853334,1.07394445914288,0.24514030279871,7708840,NA,"Nashville-Davidson--Murfreesboro--Franklin, TN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6378.13857692079,NA,NA,NA,NA,NA,NA,NA,2.45830928571429
"34980",2007,41527918,6487506,435436,9080855,8721017,14.8988737724947,0.960373995620456,0.210003713646323,8752491,NA,"Nashville-Davidson--Murfreesboro--Franklin, TN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6378.13857692079,NA,NA,NA,NA,NA,NA,NA,2.66955357142857
"34980",2008,48298286,7152265,484158,10310643,10035091,14.7725845695,0.97327499361582,0.207773232366879,9868447,NA,"Nashville-Davidson--Murfreesboro--Franklin, TN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6378.13857692079,NA,NA,NA,NA,NA,NA,NA,3.13540333333333
"34980",2009,51459332,8416233,540854,11165443,12336571,15.561007221912,1.10488862824341,0.239734378984943,10610433,NA,"Nashville-Davidson--Murfreesboro--Franklin, TN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6378.13857692079,NA,NA,NA,NA,NA,NA,NA,2.21043333333333
"34980",2010,55289321,8566205,535167,9602935,10717620,16.0066016776072,1.11607753254604,0.193846113610258,9051857,NA,"Nashville-Davidson--Murfreesboro--Franklin, TN",1786372,118333.999999502,6.624264151,81.2436383351,10.7357791098,1.0131887983,1652094.24598415,1652094.24598415,54539.4530120482,10.4015018708,13.6063247185,35314.9999996013,1.9769118638,80.3026385322,14.0615922104,2.0145914737,5.7987502603,92.4832143576,7.5167856424,6378.13857692079,280.077326394877,0,0,NA,0,0.924832143576,0,2.64056
"34980",2011,58328284,9351231,598395,9371897,11407844,15.6271877271702,1.21723958340558,0.195579969402151,8694740,83086,"Nashville-Davidson--Murfreesboro--Franklin, TN",1817341,122776.99999984,6.7558592471,81.0961813441,10.7137001806,1.12294297,1669812.32636566,1669812.32636566,55035.1662650602,10.6400878536,14.1413592166,36538.0000006313,2.0105197649,80.0057568172,14.092446767,2.0505975488,6.0188951331,91.8821688591,8.1176660645,6378.13857692079,284.932818263941,-0.0394523466289845,0.017336254710665,NA,-0.0240591027638946,0.918821688591,0.0107246184196687,3.35694666666667
"34980",2012,64084202,9959347,584471,10635653,13534840,17.0399335467457,1.27259134911603,0.211204003133253,9836684,121993,"Nashville-Davidson--Murfreesboro--Franklin, TN",1846409,125172.999999195,6.7792672154,81.2717452634,10.6631836175,1.091896595,1690041.95069255,1690041.95069255,55167.2409638554,11.1831392178,14.6732003039,37035.0000007587,2.0057852838,79.8243621538,14.0934224757,2.0854631341,6.1684796814,91.531288609,8.4686030727,6378.13857692079,289.490260791951,0.0867034245017348,0.0336083413757045,NA,0.107541912967233,0.91531288609,0.0229694551631341,3.42596333333333
"34980",2013,76917924,14430182,817024,11109868,14778789,17.6618826374745,1.33023983723299,0.192137127881923,10043478,163733,"Nashville-Davidson--Murfreesboro--Franklin, TN",1874403,128431.999999927,6.8518883079,81.8281191932,10.2159204824,1.0930483999,1709749.34638723,1709749.34638723,55410.9951690821,11.3637676103,14.7799552711,36950.000000369,1.9712943268,79.4903061401,14.1340098687,2.1475988888,6.2823944477,91.2156748782,8.7842717715,6378.13857692079,293.879315633326,0.109548902506966,0.0492792094815638,NA,0.156924211191683,0.912156748782,0.0348981909132769,3.34092
"34980",2014,83702228,15412000,880240,10909195,15800057,17.5088612196674,1.44832473890145,0.188765070865258,9771720,197963,"Nashville-Davidson--Murfreesboro--Franklin, TN",1902333,132584.000000069,6.9695473926,81.8645010626,10.0070524456,1.1412253796,1749267.90103631,1749267.90103631,55935.2361445783,11.4579291323,14.8494012352,37654.0000009512,1.9793590292,79.2006902051,14.169479844,2.1776317816,6.3842310994,91.9538220194,8.0461254136,6378.13857692079,298.258336199149,0.0795265546064194,0.0649142507831516,NA,0.136027162528956,0.919538220194,0.0588184695203511,3.19261904761905
"34980",2015,85807402,15907725,912430,11482676,16318737,17.4344607257543,1.42116149580464,0.190178663141439,9925064,583803,"Nashville-Davidson--Murfreesboro--Franklin, TN",1933427,138408.000000305,7.1586876567,82.0555694629,9.7148805722,1.1825454491,1797058.55730101,1797058.55730101,57325.6787439614,10.8774783325,14.1822412742,38334.000000099,1.9826970452,79.1552084977,14.1994845939,2.2377755664,6.4700155217,92.9468015757,6.9843052104,6378.13857692079,303.133426262653,0.0964671669028797,0.0823204797209092,NA,0.195746508749669,0.929468015757,0.0877457879108513,2.29145714285714
"34980",2016,90832070,15265932,928810,11215569,15293852,16.4360116708476,1.36362693680544,0.168375024371899,9721953,541317,"Nashville-Davidson--Murfreesboro--Franklin, TN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0740285667349805,NA,NA,0.167931366816499,NA,NA,NA
"35380",2006,84811367,5058228,409666,9309792,3455703,12.3471999140763,0.371190140445673,0.0407457528658865,8610065,605899,"New Orleans-Metairie, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874.44525104558,NA,NA,NA,NA,NA,NA,NA,2.48302833333333
"35380",2007,82777276,5523164,432926,10713948,12731081,12.757755366968,1.18827168099005,0.153799226251417,9206064,1378942,"New Orleans-Metairie, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874.44525104558,NA,NA,NA,NA,NA,NA,NA,2.67691785714286
"35380",2008,87341725,6001880,511678,14377711,13088458,11.7297988187884,0.910329745812807,0.149853440609285,9993508,4230368,"New Orleans-Metairie, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874.44525104558,NA,NA,NA,NA,NA,NA,NA,3.17201761904762
"35380",2009,89274044,7027001,588534,17520726,14857457,11.9398386499336,0.847993228134496,0.166425271381231,11970452,5342126,"New Orleans-Metairie, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7874.44525104558,NA,NA,NA,NA,NA,NA,NA,2.24808357142857
"35380",2010,102816429,7469699,616481,18023653,17318212,12.1166735065639,0.960860265119396,0.168438178299307,11008464,6784713,"New Orleans-Metairie, LA",1266757,79519.9999993737,6.2774470557,78.3230443566,12.0056333614,2.4577815635,1162939.35314333,1162939.35314333,47049.7019230769,12.2890048368,15.9477099396,43791.0000001676,3.4569376763,62.0020178298,31.5908000508,2.4609769672,6.7282765361,91.8044544568,8.1955455432,7874.44525104558,160.869364077653,0,0,0,0,0.918044544568,0,2.63451476190476
"35380",2011,111527339,8042241,669074,22730732,18856214,12.0199574337069,0.829547152287045,0.169072571524369,13446362,8984813,"New Orleans-Metairie, LA",1302005,82310.000000192,6.3217883188,78.8245863111,11.4294422832,2.4775441723,1192249.96080859,1192249.96080859,46924.8870192308,13.3326268332,16.7382144462,47393.0000002191,3.6400013825,61.2414793338,32.1650658792,2.4661259365,6.9426843215,91.5703058597,8.4296941403,7874.44525104558,165.345615912069,0.221456690052309,0.027825384031823,0.324273112215653,0.261161208551896,0.915703058597,0.0252039004321566,3.33643333333333
"35380",2012,114092495,8682549,737871,27016272,19850503,11.76702838301,0.73476099885284,0.173986054034492,18464437,7228998,"New Orleans-Metairie, LA",1328474,83467.9999996852,6.2829983876,79.0085715641,11.0764568972,2.5902551348,1207060.78717343,1207060.78717343,46875.9783653846,14.0508895921,17.5448823236,49945.999999958,3.7596520519,60.8800509457,32.5616358318,2.5008559445,7.1841807969,90.8607008623,8.9701577017,7874.44525104558,168.706995559288,0.677294579879627,0.0487204728294377,0.0654832415166272,0.49893431703329,0.908607008623,0.0379395829291088,3.39100452380952
"35380",2013,108469719,9075946,801970,25031514,21596792,11.3170642293353,0.86278408888891,0.199104341737992,15118622,8650376,"New Orleans-Metairie, LA",1350593,88774.0000002247,6.5729646163,79.0701909458,10.7622102291,2.6222112805,1222152.56288957,1222152.56288957,47288.5504807692,14.7062783533,18.198975339,0,0,0,0,0,0,90.4900708718,9.3725820518,7874.44525104558,171.515955339288,0.373363441075885,0.0661815959967065,0.274980386053176,0.388814687011562,0.904900708718,0.0509168509829815,3.28909476190476
"35380",2014,121982762,9202595,838163,22713581,22462222,10.979481318073,0.988933537164395,0.184142592213152,13515131,7457260,"New Orleans-Metairie, LA",1368046,90563.0000001928,6.6198797409,79.0621555854,10.6591945008,2.7824250062,1240003.82254884,1240003.82254884,47833.34375,15.0675440007,18.5329643886,52072.9999997896,3.8063778557,0,0,0,0,90.6405064266,9.2502867192,7874.44525104558,173.732365441026,0.227703610603623,0.0799592976395631,0.0991268164180268,0.260209625651359,0.906405064266,0.0662669718736574,3.13479047619048
"35380",2015,121462551,9705227,879620,22759214,23830547,11.0334314817762,1.04707249556158,0.196196661471403,13324897,7281648,"New Orleans-Metairie, LA",1381927,92848.00000017,6.7187340576,79.1633932183,10.4755125994,2.792096254,1262336.11838403,1262336.11838403,47920.9397590361,15.0602104163,18.6185490985,52230.0000005452,3.7795049956,0,0,0,0,91.3460782215,8.5385755989,7874.44525104558,175.49515628628,0.210422907319314,0.0909172003786046,0.0732433339479503,0.262741465340017,0.913460782215,0.0854702912684495,2.19869047619048
"35380",2016,140782447,10372838,951681,22911584,23843691,10.8994904805287,1.04068278299746,0.169365510460264,12477683,8074975,"New Orleans-Metairie, LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133462670178147,NA,0.190171935054585,0.271195356457428,NA,NA,NA
"35620",2006,9269718652,869422358,55226288,3557702666,5063702913,15.742907761608,1.42330694506667,0.54626284821573,1557883664,1970754473,"New York-Newark-Jersey City, NY-NJ-PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10875.5853575893,NA,NA,NA,NA,NA,NA,NA,2.5670730952381
"35620",2007,10265973747,890322371,57265296,4054530963,5024241946,15.5473285425784,1.23916724076081,0.489407246679179,1521844422,2497568765,"New York-Newark-Jersey City, NY-NJ-PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10875.5853575893,NA,NA,NA,NA,NA,NA,NA,2.76037976190476
"35620",2008,11074559835,924689216,59144955,4159511118,5378205800,15.6342872523954,1.29298988449056,0.485636077652742,1581306351,2540903034,"New York-Newark-Jersey City, NY-NJ-PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10875.5853575893,NA,NA,NA,NA,NA,NA,NA,3.25623047619048
"35620",2009,11363771926,944855084,60416555,4019425861,5444372400,15.6390096058936,1.35451494523785,0.479099055793563,1511319252,2467915752,"New York-Newark-Jersey City, NY-NJ-PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10875.5853575893,NA,NA,NA,NA,NA,NA,NA,2.35253261904762
"35620",2010,11517847864,921286453,58454734,4080507002,5687628262,15.760681641285,1.39385332734689,0.493809983354369,1491441171,2551280225,"New York-Newark-Jersey City, NY-NJ-PA",19947571,5420290.99999671,27.1726868399,51.4127630477,7.3824091615,29.3195057584,18375765.6624983,18375765.6624983,69771.6573057432,10.2739933098,12.5444476022,2101554.0000092,10.5353879929,61.2894999998,16.8844455498,9.4097635747,21.476803286,92.1203171178,7.7746876424,10875.5853575893,1834.16067679336,0,0,0,0,0.921203171178,0,2.77234619047619
"35620",2011,11815651641,907696294,57330038,4098433127,6250597012,15.8328221237181,1.52511870227229,0.529009926994682,1448512285,2611835861,"New York-Newark-Jersey City, NY-NJ-PA",20048665,5478916.99999662,27.3280889276,51.3717572966,7.2588337777,29.418455962,18313053.8397234,18313053.8397234,71536.908649789,10.5370294331,12.8253396523,2122009.00000541,10.5842907745,61.2122570755,16.9042599844,9.521948838,21.8346381368,91.3430088224,8.558510805,10875.5853575893,1843.45617645394,-0.0287834926611396,0.00506798547051167,0.0237353919050582,0.00439311217728919,0.913430088224,-0.00341274610956073,3.51502
"35620",2012,12348818091,895635361,56166655,4180464815,6369809613,15.9460334784046,1.52370846183046,0.515823422619077,1462484524,2678048294,"New York-Newark-Jersey City, NY-NJ-PA",20176719,5551994.99999622,27.5168375988,51.2472474935,7.1609593066,29.5688850452,18286846.0388689,18286846.0388689,72100.3715189873,11.0162244268,13.3329918705,2146021.00000815,10.6361247337,61.2292900694,16.9052587688,9.6813270284,22.1796463934,90.6333980211,9.2747188536,10875.5853575893,1855.23062314251,-0.0194152123215056,0.011487513943427,0.0496880224123557,0.0244964199181639,0.906333980211,-0.00483896155744256,3.63933261904762
"35620",2013,13989925505,908214499,57605190,4260421317,6846334785,15.7661922302487,1.60696191188455,0.489376071556144,1432882389,2788435680,"New York-Newark-Jersey City, NY-NJ-PA",20301778,5629266.99999678,27.7279507243,51.1301525857,7.0243513056,29.7772711631,18290691.3470843,18290691.3470843,72544.6724356269,11.3950987938,13.7427231447,2151312.00000752,10.5966679372,60.7746366156,16.842233828,9.8561502101,22.501701447,90.0940368232,9.8169660456,10875.5853575893,1866.72968235524,-0.0392632194541986,0.017756898822418,0.0929554710125972,0.0440911668358411,0.900940368232,-0.00462970180271805,3.54581047619048
"35620",2014,14819722997,925065863,58443299,4357001056,7135817624,15.8284333504171,1.63778193585088,0.481508164858717,1428443363,2889906857,"New York-Newark-Jersey City, NY-NJ-PA",20449663,5720117.00000858,27.9716932255,50.9411300763,6.8860567922,30.0740802868,18499448.6032222,18499448.6032222,73225.1930787086,11.6397618337,14.0519763235,2164814.00000383,10.5860619806,60.1610045554,16.812674737,10.0643188301,22.8344581571,90.4633421256,9.4526809404,10875.5853575893,1880.32757112514,-0.042239552739288,0.0251705834259219,0.132728121623723,0.0677597303140224,0.904633421256,0.00673076393090607,3.41670476190476
"35620",2015,15025479155,935379443,59359184,4264325954,7403071240,15.7579565615322,1.73604722524924,0.492701175358956,1412447629,2811483127,"New York-Newark-Jersey City, NY-NJ-PA",20565001,5784177.99999813,28.1263200522,50.6873415567,6.7652507287,30.3568414171,18764970.5157682,18764970.5157682,73679.6959830867,11.6718397728,14.1073466906,2168897.00000821,10.5465445881,59.7364674672,16.7689632692,10.31466953,23.1041869971,91.2471169623,8.6627055561,10875.5853575893,1890.93279339205,-0.0529645711382873,0.0309526408002258,0.101989150172635,0.0450480667990286,0.912471169623,0.0211803339473443,2.46494285714286
"35620",2016,15872551838,931083009,59774271,4290756064,7546537883,15.5766518507603,1.75878977281334,0.475445785909047,1422410651,2826615946,"New York-Newark-Jersey City, NY-NJ-PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.046284440407204,NA,0.107920611112015,0.0515252300503221,NA,NA,NA
"36420",2006,19222763,4151600,265088,3872277,2562429,15.661214389184,0.661737009000131,0.133301804740557,3782363,NA,"Oklahoma City, OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5581.69109248618,NA,NA,NA,NA,NA,NA,NA,2.39651166666667
"36420",2007,20808906,4154245,263026,3980719,2776754,15.7940469763445,0.697550869579089,0.133440652766657,3886141,NA,"Oklahoma City, OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5581.69109248618,NA,NA,NA,NA,NA,NA,NA,2.7002380952381
"36420",2008,21626457,3812332,243926,3756659,2080904,15.6290514336315,0.553924111823831,0.0962202916548004,3660119,NA,"Oklahoma City, OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5581.69109248618,NA,NA,NA,NA,NA,NA,NA,3.03410380952381
"36420",2009,23905378,3899900,253628,4063647,2235046,15.3764568580756,0.550009880287338,0.0934955305873013,3968125,NA,"Oklahoma City, OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5581.69109248618,NA,NA,NA,NA,NA,NA,NA,2.1727830952381
"36420",2010,23113925,3689555,242816,4112002,2212599,15.194859482077,0.538083152683292,0.0957258016541976,4020785,NA,"Oklahoma City, OK",1367801,95118.9999997634,6.9541548807,81.6792955993,11.4305408462,0.4800696885,1285331.59789104,1285331.59789104,47791.1525,11.1547047414,15.0051484097,26639.99999949,1.9476517417,74.9401699516,9.3243551511,2.4982168459,9.8927188239,93.9706578582,6.0293421418,5581.69109248618,245.051361197912,0,0,NA,0,0.939706578582,0,2.60307952380952
"36420",2011,25698631,3526575,232094,3798029,2834662,15.1945978784458,0.74635080458838,0.11030400802284,3705782,0,"Oklahoma City, OK",1387027,98771.9999994696,7.1211303024,82.0861986825,11.0918372894,0.4652194225,1301174.01067836,1301174.01067836,49187.1975,11.436474272,15.1555420334,27374.9999999855,1.9736457906,74.9087763252,9.3496986,2.4945226733,10.2913943997,93.8102870873,6.1897129127,5581.69109248618,248.495837017414,-0.0783436567734908,0.0140561382832737,NA,-0.0763552644186457,0.938102870873,0.0123255452626546,3.30868
"36420",2012,27052504,3911143,257994,4231933,2862006,15.1598215462375,0.67628811703777,0.105794495030848,4066775,59539,"Oklahoma City, OK",1409061,101183.999999912,7.1809524215,82.414839315,10.7895856177,0.4545210605,1321257.81489874,1321257.81489874,49761.7042606516,12.0005803155,15.6714999564,27974.9999998242,1.9853647216,74.9912629049,9.3269165068,2.5416573165,10.6132139063,93.7686739537,6.2313260463,5581.69109248618,252.443386180366,0.0114380649549777,0.030165206780811,NA,0.0291660850359509,0.937686739537,0.0279509327139034,3.37653880952381
"36420",2013,28517097,3995009,264244,4220686,2808812,15.1186365631765,0.665487079588484,0.0984957199535423,4050865,63825,"Oklahoma City, OK",1430326,103589.000000043,7.2423349642,82.688614204,10.6361148437,0.4653706917,1338298.62146155,1338298.62146155,49995.8471177945,12.4286071847,15.9226064548,28613.9999999521,2.0005229577,74.9887742375,9.2819873232,2.6015383206,10.8923445424,93.5659857586,6.4340142414,5581.69109248618,256.253163476825,0.00748112619799368,0.0457120589910374,NA,0.0264309209966338,0.935659857586,0.0412088395379234,3.29271047619048
"36420",2014,30004172,4056679,270162,4239382,2855414,15.0157276004768,0.673544870455175,0.0951672320769258,4061661,67098,"Oklahoma City, OK",1452571,108193.99999937,7.448448303,82.5843234513,10.6233015116,0.4501478413,1360666.39079086,1360666.39079086,50831.1478696742,12.259987085,15.9304778906,29371.9999997167,2.0220698334,74.9534572148,9.3001400964,2.713618336,11.1944779291,93.6729695685,6.3270304315,5581.69109248618,260.238514803405,0.0101661740182576,0.061975389694846,NA,0.0309776113922124,0.936729695685,0.0586111731971941,3.1468380952381
"36420",2015,30133460,4247496,287856,4501235,4429553,14.755627813907,0.984075037184239,0.146997822354287,4319103,73542,"Oklahoma City, OK",1472576,111467.999999488,7.5695923334,82.7570233387,10.4670725993,0.4573926235,1387727.62697051,1387727.62697051,51451.3090452261,11.9291361532,15.5780916571,29692.9999998531,2.0163984745,74.9923419912,9.2495547938,2.7842915408,11.4703507323,94.2380988805,5.7619011195,5581.69109248618,263.822554061137,0.0741939695855411,0.076601055270467,NA,0.0946577846995211,0.942380988805,0.0796650679462671,2.25772380952381
"36420",2016,31010024,4495176,302744,4819533,5228551,14.8481092936607,1.08486672878887,0.168608415136989,4641001,62706,"Oklahoma City, OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154252465625494,NA,NA,0.172064848217486,NA,NA,NA
